date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:12:07	134125/134125	U--M-Z	200	updated ('OK')	text/html	date:Mon,%2018%20Aug%202025%2015:12:06%20GMT	http://www.asharis.com/creed/articles/mbeif-muhammad-anwar-shah-al-kashmiri-al-deobandi-al-maturidi-on-abu-hanifah-al-bukhar.cfm	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/articles/mbeif-muhammad-anwar-shah-al-kashmiri-al-deobandi-al-maturidi-on-abu-hanifah-al-bukhar.html	(from https://www.asharis.com/creed/)
18:12:08	159213/159213	U--M-Z	200	updated ('OK')	text/html	date:Mon,%2018%20Aug%202025%2015:12:06%20GMT	http://www.asharis.com/creed/articles/wfiba-muhammad-anwar-shah-al-kashmiri-al-deobandi-al-maturidi-on-abu-hanifah-al-bukhar.cfm	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/articles/wfiba-muhammad-anwar-shah-al-kashmiri-al-deobandi-al-maturidi-on-abu-hanifah-al-bukhar.html	(from https://www.asharis.com/creed/)
18:12:09	97271/97271	U--M-Z	200	updated ('OK')	text/html	date:Mon,%2018%20Aug%202025%2015:12:07%20GMT	http://www.asharis.com/creed/articles/nsiuy-aqidah-gems-from-imam-al-tabaris-works-part-5---concerning-allaahs-istiwaa-after.cfm	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/articles/nsiuy-aqidah-gems-from-imam-al-tabaris-works-part-5---concerning-allaahs-istiwaa-after.html	(from https://www.asharis.com/creed/)
18:12:09	88229/88229	U--M-Z	200	updated ('OK')	text/html	date:Mon,%2018%20Aug%202025%2015:12:08%20GMT	http://www.asharis.com/creed/articles/orfkd-aqidah-gems-from-imam-al-tabaris-works-part-4---allaahs-place-makaan-and-tanaqqu.cfm	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/articles/orfkd-aqidah-gems-from-imam-al-tabaris-works-part-4---allaahs-place-makaan-and-tanaqqu.html	(from https://www.asharis.com/creed/)
18:12:10	99223/99223	U--M-Z	200	updated ('OK')	text/html	date:Mon,%2018%20Aug%202025%2015:12:08%20GMT	http://www.asharis.com/creed/articles/zrfjw-aqidah-gems-from-imam-al-tabaris-works-part-3---the-sifaat-filiyyah-such-as-isti.cfm	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/articles/zrfjw-aqidah-gems-from-imam-al-tabaris-works-part-3---the-sifaat-filiyyah-such-as-isti.html	(from https://www.asharis.com/creed/)
18:12:10	98248/98248	U--M-Z	200	updated ('OK')	text/html	date:Mon,%2018%20Aug%202025%2015:12:09%20GMT	http://www.asharis.com/creed/articles/uzpzd-aqidah-gems-from-imam-al-tabaris-works-part-2---refuting-the-mutazilah-on-the-su.cfm	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/articles/uzpzd-aqidah-gems-from-imam-al-tabaris-works-part-2---refuting-the-mutazilah-on-the-su.html	(from https://www.asharis.com/creed/)
18:12:11	106199/106199	U--M-Z	200	updated ('OK')	text/html	date:Mon,%2018%20Aug%202025%2015:12:09%20GMT	http://www.asharis.com/creed/articles/nlpdj-aqidah-gems-from-imam-al-tabaris-works-part-1---al-tabaris-proof-for-allaah-bein.cfm	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/articles/nlpdj-aqidah-gems-from-imam-al-tabaris-works-part-1---al-tabaris-proof-for-allaah-bein.html	(from https://www.asharis.com/creed/)
18:12:11	95935/95935	U--M-Z	200	updated ('OK')	text/html	date:Mon,%2018%20Aug%202025%2015:12:11%20GMT	http://www.asharis.com/creed/articles/hkjkv-understanding-the-splinter-groups-of-the-kullaabiyyah-the-ashariyyah-and-the-saa.cfm	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/articles/hkjkv-understanding-the-splinter-groups-of-the-kullaabiyyah-the-ashariyyah-and-the-saa.html	(from https://www.asharis.com/creed/)
18:12:12	157135/157135	U--M-Z	200	updated ('OK')	text/html	date:Mon,%2018%20Aug%202025%2015:12:11%20GMT	http://www.asharis.com/creed/articles/syiyr-destroying-the-slander-of-tajsim-anthropomorphism-against-ahl-al-sunnah-wal-jama.cfm	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/articles/syiyr-destroying-the-slander-of-tajsim-anthropomorphism-against-ahl-al-sunnah-wal-jama.html	(from https://www.asharis.com/creed/)
18:12:12	79639/79639	U--M-Z	200	updated ('OK')	text/html	date:Mon,%2018%20Aug%202025%2015:12:12%20GMT	http://www.asharis.com/creed/articles/wwnxn-uncovering-the-innovated-terminology-of-the-jahmiyyah-and-their-relatives-from-a.cfm	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/articles/wwnxn-uncovering-the-innovated-terminology-of-the-jahmiyyah-and-their-relatives-from-a.html	(from https://www.asharis.com/creed/)
18:12:13	99564/99564	U--M-Z	200	updated ('OK')	text/html	date:Mon,%2018%20Aug%202025%2015:12:12%20GMT	http://www.asharis.com/creed/articles/ynxqc-uncovering-the-innovated-terminology-of-the-jahmiyyah-and-their-relatives-from-a.cfm	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/articles/ynxqc-uncovering-the-innovated-terminology-of-the-jahmiyyah-and-their-relatives-from-a.html	(from https://www.asharis.com/creed/)
18:12:13	78110/78110	U--M-Z	200	updated ('OK')	text/html	date:Mon,%2018%20Aug%202025%2015:12:13%20GMT	http://www.asharis.com/creed/articles/towjh-uncovering-the-innovated-terminology-of-the-jahmiyyah-and-their-relatives-from-a.cfm	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/articles/towjh-uncovering-the-innovated-terminology-of-the-jahmiyyah-and-their-relatives-from-a.html	(from https://www.asharis.com/creed/)
18:12:14	83738/83738	U--M-Z	200	updated ('OK')	text/html	date:Mon,%2018%20Aug%202025%2015:12:13%20GMT	http://www.asharis.com/creed/articles/gmtsz-uncovering--the-innovated-terminology-of-the-jahmiyyah-and-their-relatives-from-.cfm	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/articles/gmtsz-uncovering--the-innovated-terminology-of-the-jahmiyyah-and-their-relatives-from-.html	(from https://www.asharis.com/creed/)
18:12:14	2071/2071	U-----	200	untouched ('')	image/gif	etag:%222fa8a1bbb093ce1:0%22	http://www.asharis.com/creed/images/searchbutton.gif	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/images/searchbutton.gif	(from https://www.asharis.com/creed/)
18:12:16	20046/20046	U-----	200	untouched ('')	image/gif	etag:%22717cfedb7bfcd91:0%22	http://www.asharis.com/creed/assets/images/bidah-banner-205x130.gif	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/assets/images/bidah-banner-205x130.gif	(from https://www.asharis.com/creed/)
18:12:16	18364/18364	U-----	200	untouched ('')	image/gif	etag:%222447a2eb7bfcd91:0%22	http://www.asharis.com/creed/assets/images/ibnt-banner-205x130.gif	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/assets/images/ibnt-banner-205x130.gif	(from https://www.asharis.com/creed/)
18:12:16	146/146	U-----	200	untouched ('OK')	text/plain	etag:%22e81f87acdfeace1:0%22	http://www.asharis.com/robots.txt		(from https://www.asharis.com/creed/)
18:12:16	0/0	---MC-	302	error ('Found')	text/html	date:Mon,%2018%20Aug%202025%2015:12:16%20GMT	http://www.asharis.com/creed/?ohltj	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/indexdfc8.html	(from https://www.asharis.com/creed/)
18:12:17	58912/58912	U--M-Z	200	updated ('OK')	text/html	date:Mon,%2018%20Aug%202025%2015:12:16%20GMT	http://www.asharis.com/creed/tags/al-jism.cfm	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/tags/al-jism.html	(from https://www.asharis.com/creed/)
18:12:17	0/0	---MC-	302	error ('Found')	text/html	date:Mon,%2018%20Aug%202025%2015:12:16%20GMT	http://www.asharis.com/creed/?gmtsz	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/indexd336.html	(from https://www.asharis.com/creed/)
18:12:17	61041/61041	U--M-Z	200	updated ('OK')	text/html	date:Mon,%2018%20Aug%202025%2015:12:17%20GMT	http://www.asharis.com/creed/tags/jism.cfm	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/tags/jism.html	(from https://www.asharis.com/creed/)
18:12:18	58914/58914	U--M-Z	200	updated ('OK')	text/html	date:Mon,%2018%20Aug%202025%2015:12:17%20GMT	http://www.asharis.com/creed/tags/al-arad.cfm	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/tags/al-arad.html	(from https://www.asharis.com/creed/)
18:12:18	61137/61137	U--M-Z	200	updated ('OK')	text/html	date:Mon,%2018%20Aug%202025%2015:12:17%20GMT	http://www.asharis.com/creed/tags/arad.cfm	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/tags/arad.html	(from https://www.asharis.com/creed/)
18:12:18	0/0	---MC-	302	error ('Found')	text/html	date:Mon,%2018%20Aug%202025%2015:12:17%20GMT	http://www.asharis.com/creed/?towjh	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/index9d7d.html	(from https://www.asharis.com/creed/)
18:12:19	59272/59272	U--M-Z	200	updated ('OK')	text/html	date:Mon,%2018%20Aug%202025%2015:12:18%20GMT	http://www.asharis.com/creed/tags/al-hawaadith.cfm	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/tags/al-hawaadith.html	(from https://www.asharis.com/creed/)
18:12:19	0/0	---MC-	302	error ('Found')	text/html	date:Mon,%2018%20Aug%202025%2015:12:18%20GMT	http://www.asharis.com/creed/?wwnxn	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/index1af4.html	(from https://www.asharis.com/creed/)
18:12:19	0/0	---MC-	302	error ('Found')	text/html	date:Mon,%2018%20Aug%202025%2015:12:18%20GMT	http://www.asharis.com/creed/?ynxqc	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/index6d7d.html	(from https://www.asharis.com/creed/)
18:12:19	58921/58921	U--M-Z	200	updated ('OK')	text/html	date:Mon,%2018%20Aug%202025%2015:12:18%20GMT	http://www.asharis.com/creed/tags/al-tarkib.cfm	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/tags/al-tarkib.html	(from https://www.asharis.com/creed/)
18:12:20	66462/66462	U--M-Z	200	updated ('OK')	text/html	date:Mon,%2018%20Aug%202025%2015:12:19%20GMT	http://www.asharis.com/creed/series/ashari-competition-and-quiz-corner---test-your-ashariyyah.cfm	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/series/ashari-competition-and-quiz-corner---test-your-ashariyyah.html	(from https://www.asharis.com/creed/)
18:12:20	30726/30726	U-----	200	untouched ('')	image/gif	etag:%2213a05e56b093ce1:0%22	http://www.asharis.com/creed/assets/images/competition-corner.gif	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/assets/images/competition-corner.gif	(from https://www.asharis.com/creed/)
18:12:20	64068/64068	U--M-Z	200	updated ('OK')	text/html	date:Mon,%2018%20Aug%202025%2015:12:19%20GMT	http://www.asharis.com/creed/series/the-authentication-of-al-ibaanah.cfm	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/series/the-authentication-of-al-ibaanah.html	(from https://www.asharis.com/creed/)
18:12:20	37962/37962	U-----	200	untouched ('')	image/gif	etag:%2219552260b093ce1:0%22	http://www.asharis.com/creed/assets/images/ibanah-authentication.gif	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/assets/images/ibanah-authentication.gif	(from https://www.asharis.com/creed/)
18:12:20	61981/61981	U--M-Z	200	updated ('OK')	text/html	date:Mon,%2018%20Aug%202025%2015:12:19%20GMT	http://www.asharis.com/creed/series/the-kullabi-ashari-creed-publication-previews.cfm	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/series/the-kullabi-ashari-creed-publication-previews.html	(from https://www.asharis.com/creed/)
18:12:20	25364/25364	U-----	200	untouched ('')	image/gif	etag:%228e5d7977b093ce1:0%22	http://www.asharis.com/creed/assets/images/kullabi-ashari-creed-pic.gif	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/assets/images/kullabi-ashari-creed-pic.gif	(from https://www.asharis.com/creed/)
18:12:21	30561/30561	U-----	200	untouched ('')	image/gif	etag:%22d8a9649b093ce1:0%22	http://www.asharis.com/creed/assets/images/ashari-clinic.gif	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/assets/images/ashari-clinic.gif	(from https://www.asharis.com/creed/)
18:12:21	9738/9738	U-----	200	untouched ('')	image/gif	etag:%22cb87fc78b093ce1:0%22	http://www.asharis.com/creed/assets/images/marifah-intellectual-fraud.gif	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/assets/images/marifah-intellectual-fraud.gif	(from https://www.asharis.com/creed/)
18:12:21	0/0	---MC-	302	error ('Found')	text/html	date:Mon,%2018%20Aug%202025%2015:12:20%20GMT	http://www.asharis.com/creed/?inevm	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/indexeca4.html	(from https://www.asharis.com/creed/)
18:12:21	18098/18098	U-----	200	untouched ('')	image/gif	etag:%22f1d49c47b093ce1:0%22	http://www.asharis.com/creed/assets/images/aristotelians-anonymous.gif	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/assets/images/aristotelians-anonymous.gif	(from https://www.asharis.com/creed/)
18:12:22	64465/64465	U--M-Z	200	updated ('OK')	text/html	date:Mon,%2018%20Aug%202025%2015:12:20%20GMT	http://www.asharis.com/creed/series/aristotelians-anonymous---detox-and-support-program.cfm	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/series/aristotelians-anonymous---detox-and-support-program.html	(from https://www.asharis.com/creed/)
18:12:22	29319/29319	U-----	200	untouched ('')	image/gif	etag:%22c01d8255b093ce1:0%22	http://www.asharis.com/creed/assets/images/chestnut-tree-tateel.gif	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/assets/images/chestnut-tree-tateel.gif	(from https://www.asharis.com/creed/)
18:12:22	0/0	---MC-	302	error ('Found')	text/html	date:Mon,%2018%20Aug%202025%2015:12:21%20GMT	http://www.asharis.com/creed/?hcxqe	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/indexf20d.html	(from https://www.asharis.com/creed/)
18:12:22	57829/57829	U-----	200	untouched ('')	image/gif	etag:%221c21814ab093ce1:0%22	http://www.asharis.com/creed/assets/images/asharis-quran.gif	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/assets/images/asharis-quran.gif	(from https://www.asharis.com/creed/)
18:12:22	69395/69395	U--M-Z	200	updated ('OK')	text/html	date:Mon,%2018%20Aug%202025%2015:12:21%20GMT	http://www.asharis.com/creed/series/the-jahmite-asharis-on-the-speech-of-allah-the-quran-and-kalam-nafsee.cfm	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/series/the-jahmite-asharis-on-the-speech-of-allah-the-quran-and-kalam-nafsee.html	(from https://www.asharis.com/creed/)
18:12:23	63137/63137	U--M-Z	200	updated ('OK')	text/html	date:Mon,%2018%20Aug%202025%2015:12:22%20GMT	http://www.asharis.com/creed/series.cfm	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/series.html	(from https://www.asharis.com/creed/)
18:12:23	4871/4871	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2018%20Aug%202025%2015:12:22%20GMT	http://www.asharis.com/creed/AXG1ES.jpg	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/AXG1ES.e.delayed	(from http://www.asharis.com/creed/contact.cfm)
18:12:23	62875/62875	U--M-Z	200	updated ('OK')	text/html	date:Mon,%2018%20Aug%202025%2015:12:22%20GMT	http://www.asharis.com/creed/series/imaam-adh-dhahabi-ibn-taymiyyah-and-the-naseehah-dhahabiyyah.cfm	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/series/imaam-adh-dhahabi-ibn-taymiyyah-and-the-naseehah-dhahabiyyah.html	(from https://www.asharis.com/creed/)
18:12:24	2930/2930	---M--	200	added ('OK')	image/jpeg	etag:%22cbd6d0bfb093ce1:0%22	http://www.asharis.com/creed/images/captchas/AXG1ES.jpg	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/images/captchas/AXG1ES.jpg	(from http://www.asharis.com/creed/contact.cfm)
18:12:24	59646/59646	U--M-Z	200	updated ('OK')	text/html	date:Mon,%2018%20Aug%202025%2015:12:23%20GMT	http://www.asharis.com/creed/series/ibn-hajr-al-asqalani-and-the-asharis.cfm	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/series/ibn-hajr-al-asqalani-and-the-asharis.html	(from https://www.asharis.com/creed/)
18:12:24	61069/61069	U--M-Z	200	updated ('OK')	text/html	date:Mon,%2018%20Aug%202025%2015:12:23%20GMT	http://www.asharis.com/creed/series/regarding-qaadee-abu-bakr-al-baqillani.cfm	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/series/regarding-qaadee-abu-bakr-al-baqillani.html	(from https://www.asharis.com/creed/)
18:12:24	62268/62268	U--M-Z	200	updated ('OK')	text/html	date:Mon,%2018%20Aug%202025%2015:12:23%20GMT	http://www.asharis.com/creed/series/atomism-and-hudooth-ul-ajsaam-the-core-foundation-of--the-jahmite-ashari-religion.cfm	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/series/atomism-and-hudooth-ul-ajsaam-the-core-foundation-of--the-jahmite-ashari-religion.html	(from https://www.asharis.com/creed/)
18:12:25	63197/63197	U--M-Z	200	updated ('OK')	text/html	date:Mon,%2018%20Aug%202025%2015:12:23%20GMT	http://www.asharis.com/creed/series/the-creed-of-the-early-ashari-scholars-differs-from-the-later-jahmite-ashari-scholars.cfm	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/series/the-creed-of-the-early-ashari-scholars-differs-from-the-later-jahmite-ashari-scholars.html	(from https://www.asharis.com/creed/)
18:12:25	61468/61468	U--M-Z	200	updated ('OK')	text/html	date:Mon,%2018%20Aug%202025%2015:12:23%20GMT	http://www.asharis.com/creed/series/sunni-answers-to-devious-jahmee-doubts.cfm	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/series/sunni-answers-to-devious-jahmee-doubts.html	(from https://www.asharis.com/creed/)
18:12:25	59103/59103	U--M-Z	200	updated ('OK')	text/html	date:Mon,%2018%20Aug%202025%2015:12:24%20GMT	http://www.asharis.com/creed/series/imaams-of-the-later-asharis-our-creed-would-lead-the-common-folk-to-atheism.cfm	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/series/imaams-of-the-later-asharis-our-creed-would-lead-the-common-folk-to-atheism.html	(from https://www.asharis.com/creed/)
18:12:25	60836/60836	U--M-Z	200	updated ('OK')	text/html	date:Mon,%2018%20Aug%202025%2015:12:24%20GMT	http://www.asharis.com/creed/series/ibn-kullaab-d-240h-the-true-and-real-author-of-the-creed-of-the-earlier-asharis.cfm	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/series/ibn-kullaab-d-240h-the-true-and-real-author-of-the-creed-of-the-earlier-asharis.html	(from https://www.asharis.com/creed/)
18:12:26	60086/60086	U--M-Z	200	updated ('OK')	text/html	date:Mon,%2018%20Aug%202025%2015:12:24%20GMT	http://www.asharis.com/creed/series/the-usool-of-the-ashariyyah-are-the-usool-of-the-mutazilah.cfm	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/series/the-usool-of-the-ashariyyah-are-the-usool-of-the-mutazilah.html	(from https://www.asharis.com/creed/)
18:12:26	58772/58772	U--M-Z	200	updated ('OK')	text/html	date:Mon,%2018%20Aug%202025%2015:12:24%20GMT	http://www.asharis.com/creed/series/top-tips-to-become-a-better-ashari.cfm	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/series/top-tips-to-become-a-better-ashari.html	(from https://www.asharis.com/creed/)
18:12:26	60234/60234	U--M-Z	200	updated ('OK')	text/html	date:Mon,%2018%20Aug%202025%2015:12:25%20GMT	http://www.asharis.com/creed/series/aristotle-philo-judaeus-augustine--the-sabeans-the-mutazilites--and-the-asharites.cfm	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/series/aristotle-philo-judaeus-augustine--the-sabeans-the-mutazilites--and-the-asharites.html	(from https://www.asharis.com/creed/)
